4860513,1602.52,,,1177.95,,1022.4,1337.88,,1193.4,1299.57,,1260.77,1208.42,1208.42,1057.27,1038.97,,,,,,,857.27,939.14,,,,,,,,,964.87,1220.14,,,,787.06,,,,,,,,,,1031.99,,855.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.34,,801.95,,,,,,,,,,,794.55,,802.17,,,,,,731.71,,,,,,,,,957.22,,,,,,,,,,,,,,,694.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763600,1593.92,,,1107.6,,,1322.95,,1119.68,,,,,,,965.09,,,,,,,926.04,1092.66,,,,,,,,,810.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.36,,,,,,,,,,,,,,,802.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867167,1591.31,,,1291.54,,,,,1149.16,1246.94,,1168.5,1012.89,1048.21,1036.31,1217.96,,1061.96,,,,1016.69,926.77,1183.56,,,,979.86,987.49,,972.9,,924.87,958.48,,,,1217.25,,,859.99,,,,,,,839.29,,923.59,,987.72,,,,1016.35,,,,1183.05,,,,,,,,,,,,,,936.45,989.63,,,,,,780.08,802.27,,844.26,941.34,,,,,,,,,,,,,,804.94,,,,,786.98,,937.55,,923.19,,,,,,,,,,820.02,1028.7,802.27,901.54,,844.86,861.02,,725.39,,,,,,,,,,859.99,901.3,,822.48,,,,,,919.63,,,,,,,,,,839.29,,,706.47,881.16,,,,,,,,,,,,,,,,,,,882.53,,,,,,837.85,,,868.03,,,,,705.85,,,,,648.77,,,,,,,,,1005.52,,,,,,822.77,,,,,,694.78,,,,737.28,,,,,,,,,,,774.76,,,720.71,,,823.68,,,,,,,,667.24,,,,,,,,,,,,,707.11,,,654.61,,,,,,,,,,,,,,671.09,732.24,748.96,,685.85,,,,,,,,,,,,,,,860.99,,,744.51,,,,,,,,,,,,,,,580.58,,,,,,,,,,,,,,,,,,,755.81,,,,,,,,,,,,785.5,,,,,,,,,,,726.34,,,,,628.68,,,,,,,,,,,,,,,,,670.21,,,,,,,,,,,,,,814.07,,,,,,639.23,,,798.63,,751.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.83,,,,,,,668.79,,,,,,,,,,,645.51,,694.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.54,,,,,
4867605,1586.05,,,1149.65,,1302.77,1300.22,,1250.6,1204.51,,1093.4,1085.47,1222.03,1165.63,1099.24,,,,,,,1062.08,962.43,,,827.4,1043.36,1049.99,,1027.97,,1017.83,,,,,915.36,,,1006.56,1181.49,,,978.14,,,1186.97,,846.73,,,1042.2,,,,1057.9,,932.6,,,,,,,,947.08,,,,,,909.79,,711.11,,,1018.92,,868.4,,,,955.48,988.63,,,,,,923.99,,1068.0,,,,,,,873.66,,808.8,,874.03,,975.81,,883.76,,,,,,,,,,,,951.98,,,726.23,809.94,,,,,,,1132.02,,,,,738.2,928.01,,,,,,,,,,,708.38,,,,,,,,,,838.3,915.34,,,,,,,,,,,,,,,,,,,697.23,,,,,,808.2,,,,,,,,809.16,,,,,,,,,,,,,,,,,,,,767.16,,,,,871.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.69,,,,,,,,749.75,,,,704.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.35,,,,,,,,,,,,736.08,,,,600.58,,,,,,690.12,,,,,,,,,,,,,,,,,,,,,,,,883.76,,,,,,,,,,,,,,,,,,,,,,,774.32,,,,,649.79,,,,,,,,,,,,,,,,,845.86,,,,,,,,,,,,,,685.52,,642.51,,,,,,,,,,,,,,,,584.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185036,1583.05,,,,,,,,,,,1065.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788529,1582.59,,,,,,,,1084.43,1099.25,,961.77,,,,906.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791387,1564.28,,1166.84,1455.25,,1231.21,1202.79,1205.66,1189.88,1328.94,,1067.78,1045.55,1246.22,1027.86,1086.2,,1096.33,,,,1145.17,1028.66,986.38,,,1203.72,1012.28,976.51,1203.72,1157.27,,974.02,1082.52,,,880.39,1024.6,,,988.57,861.51,,,1113.57,,,1197.5,,1020.75,935.05,1121.24,925.47,,,980.49,,1155.48,878.17,984.47,,,787.37,,940.13,,793.63,,,,,,993.41,956.98,906.15,,,876.62,,896.37,945.53,960.22,,928.12,938.17,,,,969.11,,914.72,,855.85,866.5,,,,,996.66,901.84,,980.73,,778.48,,932.54,,923.39,,,,,,,,,,979.63,881.43,847.22,921.59,,791.39,762.03,,759.84,,,,862.1,924.69,1046.11,,,,866.62,844.48,,708.15,,,911.07,,836.34,,,,818.5,,838.72,,,,,861.51,,,807.29,957.93,841.59,,,740.24,739.82,984.8,916.59,,,,,,,,,,,,897.9,,,,,,873.01,,837.75,971.91,,,920.46,,839.15,,,,,956.04,,,,,,878.17,726.01,,767.65,,,,,,861.51,,,,,868.73,,,,,921.59,,706.97,,,,,,,,,715.94,,,,911.27,,,,,,,,,,816.9,,761.92,,,,660.7,,,,866.26,,866.77,878.17,,,727.38,,655.42,,695.6,,,,,,,,775.98,,772.6,823.71,753.49,,793.45,,,,,,,,,,,,,,,709.62,,,819.19,770.6,991.49,,714.06,,807.49,,,,762.03,643.69,,,,936.22,,935.64,,,,,,,836.88,,,,,,,,,,717.29,,,932.42,,,,,618.3,,,,,,,,,,930.55,,,725.44,,660.7,,,,936.19,758.3,,,793.45,,,,,,,,,,,716.56,,,718.49,,736.01,,,,707.24,,,,,,716.98,,732.96,,660.52,,,,856.51,731.39,,,,634.33,,,,,,,702.51,,,692.95,,,,,,,,,677.81,,,,809.42,,,,779.98,,,,,,659.0,,,,,622.44,,710.9,,786.38,,664.15,,,,,623.43,,662.09,702.56,748.71,,736.01,,,716.56,,,,,,762.55,,704.91,,,,,,680.58,,,,,,,,,,,,,618.28,,,,,,,,767.65,,,,
2240526,1548.01,,,,,,,,,,,,,,,,,,,,,993.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1544.92,,,1103.15,,,,,1162.23,,,1184.87,,,,927.8,,,,,,,1015.07,,,,,791.04,,,,,,,,,,981.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.08,,,,,821.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909555,1536.06,,,1146.8,,,,,1141.0,1251.08,,1136.69,,,,,,,,,,1042.17,849.47,,,,,875.86,,,,,854.54,,,,,706.52,,,,,,,,,,,,,,,,,,,,994.74,,,,,,,,,,,,,,,,,,,,,,758.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.35,,,,,,,,,,,,,,,,,,,,,,,,658.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.83,,,,,,,,,,,,,,,554.54,,,,,,,,,,670.89,,,,,,,635.73,,,,650.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.83,,,,,,,,,,,,,,,,,598.46,,,,,,,,,,,622.57,,,,,,,,,,,,,,,,,
1371599,1529.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124997,1526.86,,,1147.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.27,,,,,,,,,,,,,,701.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793476,1526.63,,,1299.57,,1332.9,1400.37,1142.79,1185.74,1353.33,,1347.76,1166.82,1146.13,1069.97,988.63,,1353.33,,,1010.01,1032.98,1052.94,1051.58,,,1080.5,1081.04,1137.24,1095.48,1081.81,,1158.94,1094.99,,,,965.03,,,1016.45,936.37,,,1025.82,,,993.01,1001.56,1011.47,930.71,1125.39,,970.94,,952.23,,,1031.11,960.13,,,954.92,,,,862.19,,,,,,923.63,,983.43,,,988.63,,712.85,943.28,,,685.11,930.54,,,,,,938.2,,873.75,,,,,932.34,,969.44,,,,912.96,,817.64,,939.94,,1033.96,,,,,733.95,,,891.97,,961.55,1043.67,,956.71,727.99,,,,,,,854.62,945.04,,,919.24,833.5,1056.35,,,,,1068.45,,,792.18,,,,,938.4,,,,,979.02,,,814.1,921.38,867.21,,,892.36,704.09,,846.39,,,,,,,,,,,,797.56,,,,,,691.36,,880.93,,,,745.98,,781.68,,,,,,,,,,,,731.73,,556.33,,,,,,747.21,,,,,,,,,,769.81,,,,,,865.01,,,,,792.18,,,,1006.15,,795.27,,,,,,,,914.88,,,,,,716.13,,,,,,888.82,813.04,,,847.61,,856.59,,675.31,,,,,,,,774.02,,833.34,530.26,787.26,,747.04,,,,,,756.54,,,,,,,,,770.64,,,857.22,862.19,631.45,,711.29,,,779.9,,,842.59,,,,,,,,,,,,,,769.81,,,,,,,,,,732.51,,,,,,,,835.36,,,,,,,,,,,,,,,,,,,,856.77,,,776.69,,,,,,,,674.43,,,732.34,,,1027.7,696.4,621.63,,,,760.98,,,,,,,,746.6,,891.34,,,,677.94,,,,,757.14,,,,,,,868.01,759.49,,,,,,,,,,781.34,,,,,,,,,,,,,,,647.21,,,656.74,,,,816.46,,,,,,,,,606.13,,635.77,,795.27,,,,,,,,,,,,,781.74,,,,,,744.56,,,,,,,,,,,,,748.58,,,,,,,744.56,,,,,
1995061,1507.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.3,,,,,,,,,,,,651.59,,,,627.3,,,,,,,,,,656.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711326,1507.06,,,1418.52,,,,,,,,,,,,,,,,,,,903.72,,,,,,,,,,,,,,,,,,,,,822.87,,,,,,,,,,,,,,,,,,,,,,,1154.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.67,,,,,,,,,,,,,,,,,,,,,,1047.89,,,,,,,,,,,,,,,,,,,964.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901854,1494.17,,,1170.01,,,1141.06,,,,,1144.22,,,,,,,,,,,,959.0,,,,,916.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829379,1493.74,,,1187.1,,1035.08,1315.84,,1199.8,1142.63,,1297.43,1349.83,1059.59,1103.71,1076.92,,1240.74,,,,,1041.42,983.32,,,888.11,1019.98,,,1180.66,,931.3,,,,,721.65,,,,,,,,,,915.06,,954.51,,1065.13,,,,,,,,,,,,,,,,,,,,,,,805.01,,,724.54,,,957.2,,,,863.07,,,,,,968.88,,753.45,,,,,,,,,,,744.93,,,,779.49,,,,,,,,,,,,,786.19,,882.81,,,,,,,,,,,,,,777.3,,,,,,,,,,,,,,,,,,,,,,,,,,742.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.87,,,,,,,,,,,,,,,,,687.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049011,1490.53,,,1314.72,,,1315.27,,1456.02,1461.79,,1376.71,1358.56,1274.07,1334.5,1141.23,,,,,,1029.53,1284.14,1185.44,,,,1270.24,,999.99,1090.54,,1298.07,,,,,1144.23,,,1094.22,1271.97,,,922.27,,,,,991.81,813.8,,,878.48,,1066.02,,,,,,,,,,,,,,,,,1134.29,,1122.51,,,874.08,,1125.37,,,,1039.41,995.71,,,,,,,,,,,,,,1147.43,,,,,,,848.94,,,,878.48,,,,,,,,,1117.18,,1067.51,,1042.28,929.96,,,,,,,,,,,,,,,,,,,,,845.07,,,,,,,,,,,,,,,,,,745.16,,,,,,,,863.64,,,,,,,842.13,,,,,,1067.51,,,,,,,,,,,,,1074.53,,,,,,,,,,,,,,,767.29,,,,,,,,,,743.9,,,,,,,,,,,1092.84,,,941.6,,,,,,,,,,,858.57,,,,,,,,798.32,,,,,,,,,,,,,,,,,,,,,,,1105.74,,,,,,,,,1086.78,,,,,,,,,845.54,,,,,,,1079.09,,,,,,658.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.94,,,,,,,,,,,,,,,785.21,,,,,,,,627.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.99,,935.16,,,,,,,,,875.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.28,,,,,604.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.85,,,,,,703.02,,,,,,,,,,,,,650.99,,,,,,,,,,,,
4960484,1478.6,,,,,1214.38,1262.02,,1154.28,,,,891.25,,1137.89,962.29,,1144.85,,,,,858.78,1002.84,,,,966.06,,,,,914.9,,,,,741.04,,,,,,,,,,,,,,,950.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.31,,,,,,,,,,,,,853.34,,824.85,,,,,,,,,,,,,,,,632.85,,,,,,,,,,,,,768.84,,,,,,,,,,,,,,,,,,,,,956.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.48,,,,,,,,,,,,,,,,,,743.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852514,1469.22,,,1260.1,,1067.94,1338.63,,1248.73,1348.34,,,1191.01,,1110.15,1135.22,,1091.83,,,,999.03,1038.57,990.92,,,,999.29,,1074.04,,,1048.06,,,,,791.13,,,1027.26,1014.43,,,,,,1130.99,,1049.82,863.0,,,,,,,,,,,,,,,,,,,,,,,,819.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.52,,,,,,,,,931.14,,,,,,667.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754115,1465.39,,,,,,,,998.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.23,,,,,,,722.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.89,,,,,,,,,,,549.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,,,,,,,,,666.3,,,,,,,,,,,,,,,,653.33,673.77,,,,,,,,,
4855807,1451.17,,,1334.78,,1087.49,,,1348.62,1190.66,,1146.54,1270.95,1265.05,1084.72,1098.88,,,,,,970.89,962.18,971.51,,,1098.89,938.67,1271.23,1004.16,1025.92,,809.26,,,,,1010.22,,,996.43,,,,973.53,,,1021.59,929.05,882.77,940.17,929.05,,,,,,,931.87,,,,,,,,,,,,,,844.3,911.21,941.24,,,989.76,,940.79,855.08,,,730.77,983.9,,,,,,961.31,,961.74,,,,,,938.61,,,997.71,,,,879.58,,938.48,,,,,,,,,,949.52,868.99,826.88,865.42,,916.64,751.48,,,,,,,952.12,829.51,,,,948.4,754.2,,,,,,,,918.45,,,893.89,,,,,,,,,,943.94,,878.13,,,826.49,,,824.02,,,,,773.56,,,,,,,815.61,,,,,,775.67,,,650.29,,,,,843.05,,,,,916.37,,,,,,,733.26,,,,,,,,827.58,,,,,826.88,,,,,780.85,,,,,,,,,,,989.66,,,739.59,,,,,,,,,,,694.21,,,,,734.71,739.2,,,,,,659.03,702.54,,,805.09,,,,684.55,,,,,851.34,,,,,,,,,626.43,,,,,,700.16,,,,,,,,,,,,989.75,653.57,861.64,,718.68,,745.74,,,,759.66,,,,,762.48,,844.3,,,,,,,,,,,,,,,,,773.0,,,,,,,,,,,,,,,,,,,,,,,698.86,,,,746.32,804.42,,,748.99,,,,,,,,,,,,,,645.95,,,,,,,,,,,,760.08,,670.33,,,,,,727.96,739.82,,712.54,,,,,,,,,,787.68,,,,,,,,,,,,,,,,,,,,,,,,,635.07,,,,,,,705.13,,,,704.93,,,,,,,660.13,,,,,,,,,,,,,,,,,,,,,662.33,,,,,,,,,,,639.94,,,,,,,,,614.17,,,,,
